path,page,page_url,title_guess,text_preview
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,71,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=71,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre ATTENTION Pour les opérations avec des entreprises étrangères : ►Les données à transmettre sont identiques à celles transmises dans le cadre de la facturation électronique, à l'exclusion du numéro SIREN de l'entreprise non établie en France. Le numéro de TVA intracommunautaire ou un numéro étranger d'identification rempla"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,72,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=72,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- Par décade 10 jours après la fin de chaque période. B- Mensuellement au plus tard le 25 du mois suivant. C- Au plus tard le 30 du mois suivant. 9 - Quand déposer mes factures lorsque que je suis au régime réel normal de TVA ? 72 REF-Gr_00055958,1.0,CURRENT, Bon pour publi"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,73,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=73,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre ATTENTION 73 REF-Gr_00055958,1.0,CURRENT, Bon pour publi"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,74,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=74,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- Par décade 10 jours après la fin de chaque période. B- Mensuellement au plus tard le 25 du mois suivant. C- Mensuellement avant le 10 du mois suivant. 10 - Quand déposer mes données de paiements lorsque que je suis au régime réel normal de TVA ? 74 REF-Gr_00055958,1.0,CURRENT, Bon pour publi"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,75,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=75,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- 1er janvier 2024 B- 1er septembre 2026 C- 1er janvier 2027 1. À quelle date la réception des factures électroniques deviendra-t- elle obligatoire pour toutes les entreprises en France ? Réponse : B. La réforme a été décalée : toutes les entreprises devront être en mesure de recevoir des factures électroniques dès le 1e
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,76,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=76,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- C'est la même chose B- Le E-invoicing concerne les transactions entre entreprises (B2B), le E-reporting concerne le détail des ventes (B2C) et les transactions internationales 2. Qu'est-ce que le ""E-invoicing"" par rapport au ""E- reporting"" ? Réponse : B. Le E-invoicing permet de transmettre la facture à l'administratio"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,77,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=77,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- Oui, tant qu'il est lisible B- Non, il doit obligatoirement contenir des données structurées (format hybride ou XML) 3. Un simple fichier PDF envoyé par email est-il considéré comme une ""facture électronique"" au sens de la nouvelle réforme ? Réponse : B. Un PDF simple (""PDF image"") ne suffit plus. Il faut un format com"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,78,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=78,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- Chorus Pro (ou le futur Portail Public de Facturation - PPF) B- Une simple boîte mail Outlook dédiée C- Uniquement des clés USB 4. Quelle plateforme centrale sera utilisée pour transmettre les factures à l'administration fiscale ? Réponse : A. Le PPF sera le pivot, mais vous pourrez aussi utiliser une PDP (Plateforme d"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,79,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=79,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- Utiliser plus de papier pour les archives B- Automatiser le traitement, réduire les délais de paiement et limiter les litiges C- Augmenter le temps de saisie manuelle 5. Quel est le principal avantage de la facturation électronique pour les équipes comptables? Réponse : B. L'automatisation permet de supprimer la saisie"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,80,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=80,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,"© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre VRAI FAUX 6. La facturation électronique permet une meilleure traçabilité du cycle de vie de la facture. Réponse : VRAI. On peut savoir en temps réel si la facture est ""déposée"" , ""approuvée"" , ""en litige"" ou ""payée"" . 80 REF-Gr_00055958,1.0,CURRENT, Bon pour publi"
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,81,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=81,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diap,© Cegos - Tous droits réservés Cliquer pour retour au sommaire Cliquer pour diapositive suivanteCliquer pour retour diapositive précédente Cliquer pour retour début de chapitre A- Une réduction de l'empreinte carbone de 50% B- Une réduction de l'empreinte carbone de 70% C- Une réduction de l'empreinte carbone de 90% 7- Quel sera l'impact de la facture électronique sur l'environnement par rapport aux trajets de courrier actuels ? Sur la base d’envois « papier » Réponse : Une réduction massive de 
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,82,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=82,Les acteurs et leurs rôles respectifs (le modèle décentralisé français) Source : 82,Les acteurs et leurs rôles respectifs (le modèle décentralisé français) Source : 82
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,83,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=83,L’annuaire officiel de la réforme : Clé de Voûte Source : 83,L’annuaire officiel de la réforme : Clé de Voûte Source : 83
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,84,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=84,Source : De quelles informations va avoir besoin l’annuaire pour router les factures 84,Source : De quelles informations va avoir besoin l’annuaire pour router les factures 84
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,85,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=85,Vision Aujourd’hui ………Demain Source : Source : 85,Vision Aujourd’hui ………Demain Source : Source : 85
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,86,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=86,Les formats des lignes d’adressage Source : 86,Les formats des lignes d’adressage Source : 86
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,87,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=87,Source : L‘annuaire central de l’Etat 87,Source : L‘annuaire central de l’Etat 87
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,88,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=88,88 Source :,88 Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,89,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=89,Pourquoi mettre à jour son réfrentiel client dès maintenant? Source : 89,Pourquoi mettre à jour son réfrentiel client dès maintenant? Source : 89
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,90,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=90,Que faire avec vos fournisseurs? Source : 90,Que faire avec vos fournisseurs? Source : 90
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,91,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=91,ZOOM SUR PA 91,ZOOM SUR PA 91
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,92,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=92,92Source :,92Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,93,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=93,93Source :,93Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,94,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=94,94Source :,94Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,95,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=95,95Source :,95Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,96,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=96,96Source :,96Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,97,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=97,97Source :,97Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,98,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=98,98Source :,98Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,99,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=99,99Source :,99Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,100,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=100,100Source :,100Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,101,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=101,101Source :,101Source :
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,102,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=102,Veille [Vidéo] Facturation électronique : point d’étape de la mise en œuvre de la réforme | economie.gouv.fr 102Source :,Veille [Vidéo] Facturation électronique : point d’étape de la mise en œuvre de la réforme | economie.gouv.fr 102Source : GOUVERNEMENT
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,103,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=103,103Source : GOUVERNEMENT,103Source : GOUVERNEMENT
docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf,104,/docs_specific/cegos_comexa_2026/comexa_points_plus_2026-04-24.pdf#page=104,Source : GOUVERNEMENT,Source : GOUVERNEMENT
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,1,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=1,"XP Z12-012 MAI 2025 Ce document est à usage exclusif et non collectif des clients AFNOR. Toute mise en réseau, reproduct","XP Z12-012 MAI 2025 Ce document est à usage exclusif et non collectif des clients AFNOR. Toute mise en réseau, reproduction et rediffusion, sous quelque forme que ce soit, même partielle, sont strictement interdites. AFNOR, en tant que titulaire des droits d’auteur ou distributeur autorisé, s’oppose expressément à toute intégration, transmission ou absorption totale ou partielle du présent document par des moteurs ou algorithmes d’Intelligence Artificielle (IA). AFNOR s’oppose également à toute "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,2,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=2,afnor_xp_z12_012_2025 page 2,
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,3,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=3,"Le cas échéant, seules les formes verbales doit et doivent sont utilisées pour exprimer une ou des exigences qui doivent","Le cas échéant, seules les formes verbales doit et doivent sont utilisées pour exprimer une ou des exigences qui doivent être respectées pour se conformer au présent document. Pour les méthodes d’essai , l’utilisation de l’infinitif correspond à une exigence. Des informations complémentaires sont disponibles sur votre espace client AFNOR (Relati ons avec normes Européennes et internationales, indice de classement, descripteurs, Etc.) Éditée et diffusée par l’!ssociation Française de Normalisatio"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,4,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=4,XP Z12-012 2 Sommaire Avant-propos......................................................................................,XP Z12-012 2 Sommaire Avant-propos.......................................................................................................................................................................... 3 Introduction ........................................................................................................................................................................... 4 1 Domaine d'application .......................................... .......................................
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,5,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=5,XP Z12-012 3 Avant-propos Le présent document est destiné à tous les organismes qui souhaitent échanger des factures éle,"XP Z12-012 3 Avant-propos Le présent document est destiné à tous les organismes qui souhaitent échanger des factures électroniques dans le contexte de la réglementation française (Réforme de la Facture Électronique telle que décrite aux article 289, 289BIS, 290 et 290A du Code Générale des Impôts), mais aussi plus largement dans le respect des dispositions de la Directive 2006-112-CE, modifiée par le Directive UE 2025/516 dite ViDA (VAT in the Digital Age). Il est le résultat de différents group"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,6,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=6,"XP Z12-012 4 Introduction Dans le cadre de la Réforme Facture Électronique en France, régie par les articles 289bis, 290","XP Z12-012 4 Introduction Dans le cadre de la Réforme Facture Électronique en France, régie par les articles 289bis, 290, 290 A du Code Général des Impôts, applicable à compter de septembre 2026, la Commission AFNOR Facture Électroni que s’est constituée pour prendre en charge la description des formats et profils de facture et de statuts de cycle de vie constitutifs du socle minimum que les Plateformes de Dématérialisation Partenair es (PDP) devront supporter, permettant à toute entité soumise "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,7,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=7,XP Z12-012 5 1 Domaine d'application Le présent document vise à décrire les formats et profils des messages Facture et S,"XP Z12-012 5 1 Domaine d'application Le présent document vise à décrire les formats et profils des messages Facture et Statuts de Cycle de vie appliqués aux échanges de factures électroniques, constitutifs du socle minimal de la réfor me Facture Électronique en France. Il décrit ainsi ce que les entités soumises à la réforme doivent respecter s’agiss ant des factures électroniques et des statuts de cycle de vie, ainsi que les contrôles et transformations que les PDP doivent appliquer pour respec"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,8,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=8,XP Z12-012 6 3.2 CIUS « Core Invoice Usage Spécifiation » . Spécification d‘usage du message électro nique de facture 3.,"XP Z12-012 6 3.2 CIUS « Core Invoice Usage Spécifiation » . Spécification d‘usage du message électro nique de facture 3.3 Concentrateur des Données Service du PPF en charge de la concentration des données de e-invoicing (factures B2B do mestique et cycle de vie de ces factures) et de e-reporting (données de factures, transactions et de paiement hors e-i nvoicing), à destination de l’Administration fiscale/ 3.4 « e-invoicing » Désigne le périmètre de la Réforme Facture Électronique relatif aux éc"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,9,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=9,XP Z12-012 7 ⎯ Flux 6 : correspond au message de statuts de cycle de vie relatif aux échanges de fac tures électroniques,"XP Z12-012 7 ⎯ Flux 6 : correspond au message de statuts de cycle de vie relatif aux échanges de fac tures électroniques, implémenté en UN/CFACT CII. ⎯ Flux 8 : correspond au message facture échangé entre une entité soumise à la réforme et une ent ité internationale conforme aux dispositions du présent document. ⎯ Flux 9 : correspond au message facture échangé entre une entité soumise à la réforme un non assujetti établi en France (principalement un Particulier), conforme aux dispositions du pré"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,10,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=10,"XP Z12-012 8 3.12 PPF Portail Public de Facturation, plateforme de l’administration proposant les services d’Annuaire de","XP Z12-012 8 3.12 PPF Portail Public de Facturation, plateforme de l’administration proposant les services d’Annuaire des destinataires et de Concentrateur de Données 4 Formats et profils de facture électronique du socle minimum 4.1 Norme Sémantique Européenne EN16931 La Norme Sémantique Européenne a été construite comme une norme de données essentielles de f acture. L’objectif était de rendre obligatoire la réception de factures électroniques structurées implémentant cette norme dans les syntax"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,11,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=11,"XP Z12-012 9 Ces profils sémantiques décrivent donc chacun un arbre de données, en le parcourant branche par branche , s","XP Z12-012 9 Ces profils sémantiques décrivent donc chacun un arbre de données, en le parcourant branche par branche , sous-branche par sous-branche jusqu’à atteindre les feuilles qui sont les données/ Le parcours est guidé par l’indication d’un niveau dans la structure (1 ou N1 : premiers embranchements, 2 ou N2 : seconds embranchements, etc 0)/ A chaque branche et feuille est associée une cardinalité qui indique si la présence est facultative ou obligatoire, et si elle est répétable. La codifi"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,12,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=12,XP Z12-012 10 Structure de la Norme Sémantique EN16931 AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdy,XP Z12-012 10 Structure de la Norme Sémantique EN16931 AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdyvoire@afnor.org XP Z12-0122025-05
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,13,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=13,XP Z12-012 11 Structure sémantique du profil EXTENDED-CTC-FR AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bou,XP Z12-012 11 Structure sémantique du profil EXTENDED-CTC-FR AFNOR (anatole.bouvierdyvoire@afnor.org) Pour : anatole.bouvierdyvoire@afnor.org XP Z12-0122025-05
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,14,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=14,XP Z12-012 12 4.2 Implémentations des 2 profils EN16931 et EXTENDED-CTC-FR La Norme EN16931 est une description sémantiq,XP Z12-012 12 4.2 Implémentations des 2 profils EN16931 et EXTENDED-CTC-FR La Norme EN16931 est une description sémantique/ Il convient alors de l’implémenter dans un form at informatique exploitable automatiquement. Les syntaxes choisies sont les deux syntaxes XML retenues pour l’implémentation de la norme EN16931 pour le secteur public en UE : XML UBL et XML UN/CEFACT CII. Une autre implémentation a été documentée avec le format mixte Factur-X qui se présente sous la forme d’une représentation
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,15,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=15,XP Z12-012 13 La conséquence est que l’implémentation des 2 profils EN16931 et EXTENDED -CTC-FR en UBL et en UN/CEFACT C,"XP Z12-012 13 La conséquence est que l’implémentation des 2 profils EN16931 et EXTENDED -CTC-FR en UBL et en UN/CEFACT CII est le résultat d’un mapping devant faire face à certains écarts sémantiques/ C’est pourquoi la correspondance d’un XPATH à chaque donnée du modèle sémantique n’est pas suffisante pour déc rire l’implémentation en XML/ Il est donc aussi nécessaire de décrire l’implémentat ion des 2 profils dans chacune des deux syntaxes, et de surcroît par profil, puisque la structure des do"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,16,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=16,"XP Z12-012 14 • UNE ADRESSE ÉLECTRONIQUE NORMALISÉE, qui pour le destinataire (l’ACHETEUR en général) est l’adresse élec","XP Z12-012 14 • UNE ADRESSE ÉLECTRONIQUE NORMALISÉE, qui pour le destinataire (l’ACHETEUR en général) est l’adresse électronique à laquelle il souhaite recevoir sa facture (adresse sous la forme SIREN_ XXX référencée dans l’Annuaire PPF)/ Pour l’émetteur (le VENDEUR en général), c’est l’adresse électronique à laquelle il souhaite recevoir ses statuts de cycle de vie. Il existe ensuite de nombreuses références, de niveau document, qui permettent de faire face déjà à un grand nombre de situations "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,17,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=17,"XP Z12-012 15 • Date d’échéance (BT -9), sachant qu’il est aussi possible de donner des informations relatives aux condi","XP Z12-012 15 • Date d’échéance (BT -9), sachant qu’il est aussi possible de donner des informations relatives aux conditions de paiement en BT-20, via un texte libre qui peut donc contenir par exemple « Paiement 30 jours net ». • Date d’exigibilité de la TVA (BT-7), qui n’est pas utilisée comme ceci en France, mais sous la forme d’un évènement en BT-8, pour indiquer si la TVA est exigible à la date de facture ou la date de livraison (TVA au débit) ou bien à la date de paiement (TVA à l’encaisse"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,18,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=18,"XP Z12-012 16 • Remises et charges de lignes qui sont 2 blocs distincts, répétables et constitués chacun : ✓ Du montant ","XP Z12-012 16 • Remises et charges de lignes qui sont 2 blocs distincts, répétables et constitués chacun : ✓ Du montant de la Remise / Charge (BT-136 / BT-141) ✓ D’une assiette (base) et d‘un taux, donnée facultative ✓ D’un motif en code ou en texte, l’un des deux étant obligatoire/ • D’un montant total HT de ligne (BT -131) • D’un code TVA et taux/ La TVA est en effet encodée avec un code de catégorie (Stand ard, Exemption, Autoliquidation, 0 cf chapitre dédié ci -dessous), et d‘un taux en pour"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,19,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=19,"XP Z12-012 17 La seule obligation sera pour les PDP et les solutions de validation de conformité de facture, de bien uti","XP Z12-012 17 La seule obligation sera pour les PDP et les solutions de validation de conformité de facture, de bien utiliser la dernière version des outils de validation publiée. Ce profil EXTENDED-CTC-FR a ajouté quelques nouveaux acteurs qui jouent un rôle dan s la transaction commerciale et le traitement des factures, ce qui rend parfois nécessaire leur désignation dans les factures. Il s’agit de : • L’AGENT d’ACHETEUR (EXT-FR-FE-BG-01), qui peu agir pour le compte de l’ACHETEUR, souvent dan"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,20,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=20,XP Z12-012 18 L’autre ajout de ce profil est la modification de certaines règles de gestion • pour permettre une toléran,"XP Z12-012 18 L’autre ajout de ce profil est la modification de certaines règles de gestion • pour permettre une tolérance de 0,01 centime par ligne ou remise ou charge de niveau Document dans les calculs de sommes en pied de facture ou en pied de TVA. • Pour permettre une facture qui ait des lignes hors scope (Catégorie TVA = O) et d’autres lignes (ce que la Norme EN16931 interdit pour l’instant)/ 4.3.3 Évolution de la Norme Dans le cadre des travaux européens du CEN TC434, la Norme EN16931 va "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,21,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=21,XP Z12-012 19 • Identifiant (Identifier) : il s’agit d’un type potentiellement composé de 3 champs texte (décrits dans l,"XP Z12-012 19 • Identifiant (Identifier) : il s’agit d’un type potentiellement composé de 3 champs texte (décrits dans la documentation détaillée) : ✓ La valeur de l’identifiant (texte)/ Par exemple FR13456789321 pour un n° de TVA intracommunautaire ✓ Un Schéma d’identification (Scheme Identifier), donnée obligatoire si plusieurs Schém as d’Identification sont possibles permettant de qualifier le référentiel de l’identifiant/ Par exemple, le qualifiant « VA ¬ permet de préciser que l’identifiant"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,22,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=22,XP Z12-012 20 4.4.3 Gestion des Notes Un certain nombre de mentions obligatoires ou conditionnellement obligatoires n’on,"XP Z12-012 20 4.4.3 Gestion des Notes Un certain nombre de mentions obligatoires ou conditionnellement obligatoires n’ont pas d’ex istence propre dans le modèle EN16931 et sont alors codifiées au travers d’une Note (texte en BT -22), avec un code sujet dédié (en BT-21). Les règles BR-FR-05, BR-FR-06, BR-FR-07 indiquent la codification attendue. Parmi l’ensemble des codes sujets, la lis te ci-dessous détaillent ceux à utiliser en fonction des sujets les plus courants : • AAB . Mention d’escompte/"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,23,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=23,XP Z12-012 21 4.4.5 Règle de calcul La règle de calcul des factures (hors factures B2C dans lesquelles le Prix Unitaire ,"XP Z12-012 21 4.4.5 Règle de calcul La règle de calcul des factures (hors factures B2C dans lesquelles le Prix Unitaire est souvent indiqué en TTC) est la suivante : • Au niveau de chaque ligne, le montant net de ligne (BT-131) est égal : ✓ au prix unitaire (positif, BT-146), le cas échéant divisé par la quantité de base du prix BT-149 qui indique la quantité de chaque lot de produit vendu, multiplié par la quantité facturée (positive ou négative, BT-129), arrondi à 2 décimales. ✓ diminué des mo"
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,24,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=24,XP Z12-012 22 4.4.6 Règle d’arrondi dans les calculs Les règles de calcul d’une facture nécessitent un calcul d’arrondi ,"XP Z12-012 22 4.4.6 Règle d’arrondi dans les calculs Les règles de calcul d’une facture nécessitent un calcul d’arrondi à certaines étapes (dès qu’il y a multiplication ou division)/ La méthode d’arrondi est celle de la valeur la plus proche, avec la règle pour la détermination de la fraction résiduelle à 0,5 suivante : • Pour les nombres positifs : arrondi à la valeur supérieure. Par exemple, 13,455 arrondi à 2 chiffr es donne 13,46. • Pour les nombres négatifs . arrondi à la valeur inférieure "
docs_tech/afnor/afnor_xp_z12_012_2025.pdf,25,/docs_tech/afnor/afnor_xp_z12_012_2025.pdf#page=25,XP Z12-012 23 • La taxe n’est pas sou mise à la TVA ou est soumise à un taux de TVA différent de celui du bien ou servic,"XP Z12-012 23 • La taxe n’est pas sou mise à la TVA ou est soumise à un taux de TVA différent de celui du bien ou service auquel elle se réfère : dans ce cas, la taxe est codifiée comme une ligne de service additionnelle. De même, lorsqu’une taxe s’applique à l’ensemble de la facture (au nivea u document), elle peut être traitée comme une charge au niveau document, pour laquelle on peut indiquer une raison (BT-104) ou un code de raison (BT-105), puis définir la TVA qui s’applique (ou pas) en BT-"
